,Tweets
1133, where did u find my old year book pic
1134, aw shucks
1135, yeah
1136, feeling like this could be good
1137, it’s reliable: i trained it on tons of nymph and dwarf data. for some reason it will repeatedly tell u to invest in the glass slipper market; just ignore that
1138,my tweets are absolute bangers to 0.7 people on avg; ur welcome
1139,one time my friends shamed me out of using Arch Linux: wut u think ur better than us
1140,  this is me: i’m batman
1141,"i’m on my bullshit again, loading python modules into R"
1142,the answer to the 3rd question is no
1143,they just wanna know: can u do the job? do u want to do the job? and will u use Word instead of sending us LaTeX files u nerd?
1144,going to taylor expand myself and truncate everything after the 0th order approximation
1145,one time a guy asked me why i was doing that; i asked him why he did anything he did
1146,"""no i will not; leave me alone i'm integrating by parts"""
1147,"when i was a teenager there was no one like me around, so i hung out with whoever was willing. it led to me sitting in the eye of a hurricane of drugs and sex studying a calculus book"
1148," oh no, feel better!"
1149,someone out there needs me
1150, more accurately: https://t.co/CSeygHiZgR
1151,song that's in my head today: luv me luv me say that you luv me fool me fool me go on and fool me
1152, it's using mathematical modeling to aid human judgment. usually simple 2-3 term linear models with equal weights outperform human judges *if* the right variables get chosen to begin with. i learned about it from my fav rationality book: https://t.co/oJSDsy69kv
1153, yeah wodehouse is weally good
1154,"""Simple can be harder than complex: You have to work hard to get your thinking clean to make it simple. But it's worth it in the end because once you get there, you can move mountains.""

~Steve Jobs"
1155,just reporting that today i still don't understand anything
1156, and i thought going to https://t.co/r3AJ9YtgpH was clever
1157,"like i go downtown and people be like: ""belief calibration something something fiber bundle Linux thingie"""
1158, i dunno but i put out an ad on Fiverr for the position
1159,imagine if everyone irl around u started acting like tpot
1160, it just means that whatever i say is right
1161,if # times u have sex per week - # fights u have per week &gt; 0 then u are in a happy relationship
1162,now all i have to do is tweet a banger
1163,"if i tweet a banger and there is no one around to see it... it's still a banger, yaas"
1164, srsly this is no yolk
1165,what twitter is to me is a bunch of networks of people helping each other
1166,when u remember that u know how to make things other than grilled cheese sandwiches
1167,oh why am i me?
1168, this explains why my date with that beehive from tinder went so horribly
1169,mathematical psychology ❤️
1170,"me happening upon new thing: ""oh what's this? hey lil fella!"""
1171, the real reason i am trying it out
1172, bad urth
1173,time is the issue here
1174,i have a million pages of stuff to read and a million more. gods help me
1175,i love the idea of generalized additive models btw
1176,"i’m reading this book and thinking “damn, everyone in ML needs to know this stuff”"
1177,to what extent are ML practitioners already aware of the kinds of issues raised in The Alignment Problem?
1178," that's the thing: no matter what happens to everyone else, the one person who will be with you until the end is you. another reason i try to be nice to me"
1179," my parents took me on a cruise with them once and they felt that i didn't give them their $'s worth, because i just sat in my room and ate room service sandwiches the whole time. i was like ""this is effing great: u order a sandwich and they bring it to u!!"""
1180," i decided that i need to get better at this too. so i set up a lemonade stand dealy on the side of the road and wrote ""decision support, $2"" on the front"
1181, i prefer argument by entomology
1182, oh just gimme my damn fries. and don't call me ma'am
1183,me trying to explain to the ancient romans why u can't fight a squadron of elephants with a squadron of flaming pigs because lighting pigs on fire is bad
