,Date Created,Number of Likes,Source of Tweet,Tweets
1252,2022-11-05 02:53:06+00:00,9,Twitter Web App,"every which way i figure it, the right job for me seems to be a cross between some sort of data scientist and a counselor; still looks like decision support analyst to me"
1253,2022-11-05 00:40:15+00:00,13,Twitter for iPhone,any tips for someone who would like to fly like superman by locally distorting spacetime?
1254,2022-11-05 00:34:15+00:00,1,Twitter for iPhone,apologies for being more negative than usual lately
1255,2022-11-05 00:24:04+00:00,4,Twitter for iPhone,when i need irl interaction but all i’ve got is twitter https://t.co/1BT3ekhbOj
1256,2022-11-05 00:20:52+00:00,2,Twitter for iPhone,"w/out caffeine and chocolate, my IQ must be like 20 points lower 😅"
1257,2022-11-05 00:19:30+00:00,1,Twitter for iPhone,"w/out a pen and piece of paper, my IQ must be like 20 points lower 😅"
1258,2022-11-04 22:21:30+00:00,9,Twitter Web App,"just in case u were curious, mastodon is very similar to twitter. if we were all over there, i think it'd pretty much be like it is here"
1259,2022-11-04 22:11:06+00:00,1,Twitter Web App,"@absurdlymax makes sense. mastodon is a strange land where, instead of tweeting, they toot; instead of giving little hearts, they give stars"
1260,2022-11-04 21:56:57+00:00,1,Twitter Web App,"@absurdlymax it's highly likely that twitter will be fine, but i like to hedge my bets"
1261,2022-11-04 21:45:13+00:00,1,Twitter for iPhone,https://t.co/vQb4RV53fT
1262,2022-11-04 21:09:53+00:00,1,Twitter for iPhone,@absurdlymax what book are y’all using?
1263,2022-11-04 21:06:57+00:00,2,Twitter for iPhone,@smwsmusic Etiam de hāc rē nōn prō certō mē habeō 😅
1264,2022-11-04 21:04:43+00:00,5,Twitter for iPhone,and by that i mean “i hate grading papers”
1265,2022-11-04 21:00:15+00:00,6,Twitter Web App,i don't understand anything
1266,2022-11-04 20:58:25+00:00,5,Twitter Web App,this planet is a hostile environment where ionizing radiation rains down from the sky every day
1267,2022-11-04 20:54:59+00:00,2,Twitter Web App,i want nighttime savings
1268,2022-11-04 19:11:31+00:00,1,Twitter Web App,"ok y'all, i have a mastodon handle: @Estimatrix@schelling.pt"
1269,2022-11-04 19:08:39+00:00,1,Twitter Web App,@Triooops yaas!
1270,2022-11-04 19:05:13+00:00,2,Twitter Web App,"@Kirsten3531 @polisisti @absurdlymax when i think about it, maybe it's not quite true: like if i were helping one person i liked a lot or maybe a team of such people, that could be pretty satisfying"
1271,2022-11-04 18:54:58+00:00,1,Twitter Web App,"@Kirsten3531 @polisisti @absurdlymax i think i'd find a job like that tolerable. it sounds kind of like my present job but w/out the terrible aspects (teaching, grading). ideally i'd want something at least potentially highly impactful"
1272,2022-11-04 18:36:47+00:00,2,Twitter Web App,@Kirsten3531 @polisisti @absurdlymax like right now i'm supposed to be grading papers and omg i'd almost rather die
1273,2022-11-04 18:35:07+00:00,2,Twitter Web App,@Kirsten3531 @polisisti @absurdlymax i have a hard time doing repetitive tasks. if i'm not embroiled in some kind of thing to unravel i'm not happy
1274,2022-11-04 18:33:51+00:00,2,Twitter Web App,@DeltaTeePrime i don't want to disparage NJ: it's one of the best states i've lived in. i just need to move on. maybe too much bad stuff happened to me out here
1275,2022-11-04 18:24:36+00:00,1,Twitter Web App,@polisisti @Kirsten3531 @absurdlymax i think you totally got it! i seem to need a lot :(
1276,2022-11-04 18:22:59+00:00,1,Twitter Web App,@Kirsten3531 @polisisti @absurdlymax that's a very good point. i think i'm just afraid that if i were to do most ordinary jobs i would sustain continous psychic damage until i died :(
1277,2022-11-04 18:11:27+00:00,3,Twitter Web App,do you feel ok about your current job?
1278,2022-11-04 17:56:10+00:00,3,Twitter Web App,"@responsiblparty yeah i was kinda hoping to have swashbuckling space adventures and die of wounds from a sword fight somewhere in the galactic core, but that's maybe a big ask"
1279,2022-11-04 17:51:21+00:00,1,Twitter Web App,@responsiblparty thank you 🙏
1280,2022-11-04 17:45:29+00:00,7,Twitter Web App,"someone plz tell me that i will escape New Jersey and academia, and that i won't end up working at dunkin donuts"
1281,2022-11-04 17:42:42+00:00,1,Twitter Web App,"@servo_chignon if you have an idea what your chances of success are in applying to an internship, maybe a decision tree would help?"
1282,2022-11-04 17:34:39+00:00,2,Twitter Web App,@TetraspaceWest i applied to it :)
1283,2022-11-04 17:19:00+00:00,1,Twitter Web App,@CineraVerinia i approve of this question
1284,2022-11-04 17:18:06+00:00,3,Twitter Web App,we need a rat mastodon server :|
1285,2022-11-04 17:09:56+00:00,6,Twitter Web App,"if i have to bail out of twitter for whatever reason, maybe i'll just wander the EA forum playing guitar for tips"
1286,2022-11-04 17:02:31+00:00,4,Twitter Web App,"so what is the schelling point for tpot anyway? u know, just hypothetically if we needed to find each other elsewhere"
1287,2022-11-04 15:55:46+00:00,1,Twitter for iPhone,what’s this stuff about twitter possibly shutting down? did i miss a memo?
1288,2022-11-04 15:51:45+00:00,1,Twitter for iPhone,@ReneeSolana i’m actually a zombie and eat evil brains https://t.co/U9i4ubaEp4
1289,2022-11-04 15:44:24+00:00,2,Twitter for iPhone,@rickyflows roger that
1290,2022-11-04 15:32:36+00:00,1,Twitter for iPhone,i’m gonna go out there. like outside. wish me luck
1291,2022-11-04 15:28:30+00:00,1,Twitter for iPhone,@YogaFanGG i will appreciate not being in any physical pain
1292,2022-11-04 15:26:40+00:00,0,Twitter for iPhone,@allgarbled u have to beat me at galaga
1293,2022-11-04 15:15:20+00:00,16,Twitter for iPhone,why does nearly every job sound like this to me: “person needed to do super specific meaningless thing - really something that won’t help the world in any way whatsoever; 5 yrs prior experience preferred”
1294,2022-11-04 15:07:21+00:00,1,Twitter for iPhone,"@ReneeSolana i live on the outskirts of nyc, only going in to fight crime at night; it’s a pretty good city. challenging bad guys, good bibimbop"
1295,2022-11-04 14:38:29+00:00,1,Twitter for iPhone,@xlr8harder that’s a latte of money
1296,2022-11-04 14:31:25+00:00,0,Twitter for iPhone,"@mealreplacer @ben_j_todd i’ve also been told that it isn’t dumb but just hopeless unless you’re a super genius… which could be true; again, gotta have enough courage to devote time to figure it out for myself"
1297,2022-11-04 14:28:04+00:00,0,Twitter for iPhone,"@mealreplacer @ben_j_todd there’s a lot to learn going in; meanwhile people tell you it’s dumb, so it takes some resisting social pressure and enough nerve to just think through the issues for oneself"
1298,2022-11-04 14:05:46+00:00,2,Twitter for iPhone,"i feel like, socially, saying u can do this is taken the same way as declaring oneself to be a genius 😅"
1299,2022-11-04 13:42:16+00:00,1,Twitter for iPhone,@codydroux 🤣
1300,2022-11-04 13:23:55+00:00,3,Twitter for iPhone,"is there any way to market being able to learn anything, move between fields effortlessly, and synthesize knowledge across those domains? or does the world just firmly believe such a person can’t exist"
1301,2022-11-04 12:42:11+00:00,1,Twitter for iPhone,@Triooops these are lovely
1302,2022-11-04 03:09:40+00:00,5,Twitter for iPhone,@joe_zimmerman @xlr8harder it seems like i’ll just have to keep reading and thinking about it. on controversial issues it often seems people state wildly opposing views with equal and absolute confidence. i’m going to try hard to go at this like i imagine julia galef would
1303,2022-11-04 01:54:22+00:00,2,Twitter for iPad,"@ForCognition i like this definition, because it implies that i don’t overthink even tho i’m running my brain on wide open all the time 😅"
1304,2022-11-04 01:51:39+00:00,9,Twitter for iPad,walking down the street thinking “yeah i could cuddle w/that person”
1305,2022-11-04 01:50:17+00:00,10,Twitter for iPad,i have an almost unlimited capacity to absorb information. like i can literally read books/articles all day
1306,2022-11-04 01:23:41+00:00,3,Twitter for iPhone,i’m still a cheez ball. just an increasingly somber one
1307,2022-11-04 01:10:54+00:00,1,Twitter for iPhone,@NoahTopper it would me too 🙏
1308,2022-11-04 01:10:20+00:00,4,Twitter for iPhone,getting so caught up in the formalization of a problem that the goal is forgotten = mathturbation
1309,2022-11-04 01:07:30+00:00,1,Twitter for iPhone,"in the limit of increasing complexity, a model would reproduce reality itself, with the same lack of understanding that led us to modeling in the first place"
1310,2022-11-04 00:54:48+00:00,0,Twitter for iPhone,@NoahTopper sorry to hear; i worry about this too as i start going out on a limb more
1311,2022-11-04 00:52:39+00:00,9,Twitter for iPhone,"u know, even if all hard decision making could be automated away tomorrow, i would still want hard things to think about"
1312,2022-11-04 00:49:13+00:00,3,Twitter for iPhone,there is an inverse relationship between complexity of a model and understanding it can convey
1313,2022-11-04 00:47:02+00:00,6,Twitter for iPhone,"for example, a decision support ML algorithm based on cover letter/resume wording of past successful applicants can encode pernicious biases from past hiring, while just scoring based on a few well-chosen metrics might help avoid the issue"
1314,2022-11-04 00:40:38+00:00,3,Twitter for iPhone,i’m saying this as someone who loves ML btw
1315,2022-11-04 00:39:46+00:00,5,Twitter for iPhone,trying to use statistics without some underlying causal model seems to lead to tons of problems. using a 3 factor linear model can be better than using an ML one with 50 parameters
1316,2022-11-04 00:29:33+00:00,2,Twitter for iPhone,"@xlr8harder fair enough. if i make my career be about “the” alignment problem, i will be balancing between prob, risk, and the likelihood of my being able to meaningfully contribute when choosing which aspects to focus on"
1317,2022-11-04 00:23:48+00:00,2,Twitter for iPhone,"@xlr8harder not sure what i think about the x-risk aspect. i can say that a really bad thing, even with a very small probability, seems worth thinking about: negligence = probability*risk"
1318,2022-11-03 23:48:27+00:00,2,Twitter for iPhone,and i would include more than bio/chem/phys and not even limit to the sciences: artificial domain boundaries are not just out of date but increasingly harmful
1319,2022-11-03 23:44:37+00:00,13,Twitter for iPhone,"learning institutions should have degree programs in integrative science, in which biology/chemistry/physics are taught together, not like Neapolitan ice cream flavors, but by showcasing how they are inextricably tangled up in the real-world’s pressing problems"
1320,2022-11-03 23:39:21+00:00,5,Twitter for iPhone,"which is unfortunate, because knowledge transfer across disciplines is part of the key to solving the world’s big problems"
1321,2022-11-03 23:37:40+00:00,10,Twitter for iPhone,"in society’s insistence on specialization, the idea of transdisciplinarity itself as a discipline often goes unnoticed"
1322,2022-11-03 22:43:39+00:00,6,Twitter for iPhone,"@xlr8harder i’m reading “the alignment problem” and only 30 pg in it’s pretty clear that there are major issues, e.g., test data not representing minorities enough leading to AI-based decision support software (for example one having to do w/whether to grant parole!) being racist/sexist, etc"
1323,2022-11-03 22:29:28+00:00,8,Twitter for iPhone,i have an active passport again yay!
1324,2022-11-03 20:24:08+00:00,1,Twitter Web App,"@UntilTrees @TotalUtility well, getting killed by category theory is one way of solving all my problems"
1325,2022-11-03 20:20:59+00:00,6,Twitter Web App,"@panickssery @SpencrGreenberg 3/ but even when there is only one person who is doing the thinking, it's possible to simulate a variety of perspectives via these approaches and come up with many ideas that one would have been unlikely to arrive at otherwise. end elevator pitch."
1326,2022-11-03 20:19:15+00:00,2,Twitter Web App,@panickssery @SpencrGreenberg 2/ the approaches for dealing with social complexity deal with multiple players with different worldviews and have (partly) the goal of harnessing the knowledge of all who are involved with maximum effectiveness
1327,2022-11-03 20:17:09+00:00,1,Twitter Web App,"@panickssery @SpencrGreenberg 1/ different systems thinking approaches arise from different paradigms and are good for handling different kinds of complexity: structural, organizational, social, etc; adopting the appropriate paradigms and combinations of methods is a powerful thinking tool"
1328,2022-11-03 17:12:55+00:00,2,Twitter for iPhone,@TotalUtility i sorta suspect it’s the right way to think about everything 😅
1329,2022-11-03 17:11:44+00:00,2,Twitter for iPhone,Link - man + woman ≈ Samus maybe
1330,2022-11-03 17:06:37+00:00,0,Twitter for iPhone,"@TotalUtility i haven’t, so looking forward to it :)"
1331,2022-11-03 17:00:34+00:00,2,Twitter for iPhone,but Link - man + woman ≠ Zelda dammit
1332,2022-11-03 16:59:16+00:00,6,Twitter for iPhone,@AmandaAskell i got revenge on my rebellious teenage kids by not having them
1333,2022-11-03 16:57:28+00:00,1,Twitter for iPhone,"@TotalUtility u know my brother’s name is David haha. i’ll have a look, thanks!"
1334,2022-11-03 16:55:24+00:00,0,Twitter for iPhone,@TotalUtility can you recommend something good to read?
1335,2022-11-03 16:53:14+00:00,4,Twitter for iPhone,words-as-vectors is a nifty idea
